window,connection_count,duration,orig_bytes,resp_bytes,orig_pkts,resp_pkts,orig_ip_bytes,resp_ip_bytes,missed_bytes,unique_dst_ports,failed_connection_ratio,mean_interarrival,std_interarrival,interarrival_cv,rst_ratio,run_id,label
1788947820,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013775825500488281,0.0007843971252441406,0.5694011768778124,0.0,benign_mixed,BENIGN
1788947821,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013165473937988281,0.0008115768432617188,0.6164433176385368,0.0,benign_mixed,BENIGN
1788947822,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013030767440795898,0.0007899999618530273,0.6062574329887476,0.0,benign_mixed,BENIGN
1788947823,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.17372097969055175,0.3437637088894153,1.9788266765577753,0.0,benign_mixed,BENIGN
1788947824,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013990402221679688,0.0007181167602539062,0.5132924335378323,0.0,benign_mixed,BENIGN
1788947825,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0014575719833374023,0.0006583929061889648,0.45170524249611516,0.0,benign_mixed,BENIGN
1788947826,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012009143829345703,0.0006959438323974609,0.5795116140559857,0.0,benign_mixed,BENIGN
1788947827,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.06908760070800782,0.13578917218729408,1.9654637126739156,0.0,benign_mixed,BENIGN
1788947828,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.08015756607055664,0.15648847514545028,1.952260813504558,0.0,benign_mixed,BENIGN
1788947829,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0017194747924804688,0.0011534690856933594,0.6708264004437049,0.0,benign_mixed,BENIGN
1788947830,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.14643077850341796,0.28962899513858165,1.97792430046953,0.0,benign_mixed,BENIGN
1788947831,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0024290084838867188,0.0017938613891601562,0.7385159010600707,0.0,benign_mixed,BENIGN
1788947832,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.00118255615234375,0.0006704330444335938,0.5669354838709677,0.0,benign_mixed,BENIGN
1788947833,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0015295743942260742,0.0007575750350952148,0.49528485698698466,0.0,benign_mixed,BENIGN
1788947834,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07593960762023926,0.14854373327042225,1.9560771766594263,0.0,benign_mixed,BENIGN
1788947835,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.11382298469543457,0.22490502730666637,1.9759192566287298,0.0,benign_mixed,BENIGN
1788947836,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012235641479492188,0.0006525516510009766,0.5333203429462198,0.0,benign_mixed,BENIGN
1788947837,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.13154659271240235,0.2605650230462164,1.9807812401183547,0.0,benign_mixed,BENIGN
1788947838,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012739896774291992,0.0006598234176635742,0.5179189669692149,0.0,benign_mixed,BENIGN
1788947839,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.11319503784179688,0.22391229209803457,1.978110492890844,0.0,benign_mixed,BENIGN
1788947840,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012385845184326172,0.0006554126739501953,0.529162656400385,0.0,benign_mixed,BENIGN
1788947841,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.09433398246765137,0.18616431458825805,1.9734597195882913,0.0,benign_mixed,BENIGN
1788947842,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.001212000846862793,0.0006390810012817383,0.5272941870758335,0.0,benign_mixed,BENIGN
1788947843,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.10235223770141602,0.20207768371976068,1.9743357669352155,0.0,benign_mixed,BENIGN
1788947844,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013585090637207031,0.0006074905395507812,0.44717444717444715,0.0,benign_mixed,BENIGN
1788947845,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012459754943847656,0.0007040500640869141,0.5650593187906621,0.0,benign_mixed,BENIGN
1788947846,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.10888280868530273,0.21516953135572148,1.976157062384501,0.0,benign_mixed,BENIGN
1788947847,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07132720947265625,0.13999274790140023,1.9626836509714762,0.0,benign_mixed,BENIGN
1788947848,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013425350189208984,0.0007724761962890625,0.5753862546616942,0.0,benign_mixed,BENIGN
1788947849,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012999773025512695,0.0006619691848754883,0.5092159559834938,0.0,benign_mixed,BENIGN
1788947850,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012664794921875,0.0006184577941894531,0.48832831325301207,0.0,benign_mixed,BENIGN
1788947851,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012434720993041992,0.0006486177444458008,0.5216182532834819,0.0,benign_mixed,BENIGN
1788947852,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.09226522445678711,0.18191558333501184,1.9716592508829036,0.0,benign_mixed,BENIGN
1788947853,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.12204360961914062,0.24174846392287372,1.9808367244896636,0.0,benign_mixed,BENIGN
1788947854,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.11266541481018066,0.22261737115391578,1.9759157815109702,0.0,benign_mixed,BENIGN
1788947855,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0011644363403320312,0.0006554126739501953,0.5628583128583129,0.0,benign_mixed,BENIGN
1788947856,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.001170516014099121,0.0006834268569946289,0.5838680109990834,0.0,benign_mixed,BENIGN
1788947857,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07225079536437988,0.14200717876416435,1.965475646987477,0.0,benign_mixed,BENIGN
1788947858,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013780593872070312,0.0008149147033691406,0.5913494809688581,0.0,benign_mixed,BENIGN
1788947859,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.10360078811645508,0.20479493219243247,1.976770021886586,0.0,benign_mixed,BENIGN
1788947860,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012389421463012695,0.0006560087203979492,0.5294910035600885,0.0,benign_mixed,BENIGN
1788947861,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0011894702911376953,0.0006585121154785156,0.5536179595109241,0.0,benign_mixed,BENIGN
1788947862,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07823319435119629,0.15415791908389162,1.9704924535212252,0.0,benign_mixed,BENIGN
1788947863,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.14911041259765626,0.29553967220625743,1.982019008985713,0.0,benign_mixed,BENIGN
1788947864,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0011775493621826172,0.0006635189056396484,0.5634743875278396,0.0,benign_mixed,BENIGN
1788947865,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012090206146240234,0.0007200241088867188,0.5955432853480576,0.0,benign_mixed,BENIGN
1788947866,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.09816622734069824,0.19398124431761107,1.976048683671776,0.0,benign_mixed,BENIGN
1788947867,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012204647064208984,0.0006546974182128906,0.5364328970502051,0.0,benign_mixed,BENIGN
1788947868,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0011194944381713867,0.0006374120712280273,0.5693749334469173,0.0,benign_mixed,BENIGN
1788947869,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.001170039176940918,0.0005880594253540039,0.5025980641874681,0.0,benign_mixed,BENIGN
1788947870,9,0.0,0.0,0.0,9,0,555,0,0,1,1.0,0.11729010939598083,0.2145352279148709,1.8290990520827526,0.0,benign_mixed,BENIGN
1788947871,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0017549991607666016,0.0011668205261230469,0.6648553185708463,0.0,benign_mixed,BENIGN
1788947872,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.1100386142730713,0.2176998924724452,1.978395437916023,0.0,benign_mixed,BENIGN
1788947873,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0034635066986083984,0.00012445449829101562,0.03593309010807462,0.0,benign_mixed,BENIGN
1788947874,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.13080759048461915,0.2590803698077551,1.9806218343133442,0.0,benign_mixed,BENIGN
1788947875,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013835430145263672,0.0007565021514892578,0.5467861450973635,0.0,benign_mixed,BENIGN
1788947876,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.08382701873779297,0.1648960113875629,1.9670986022221546,0.0,benign_mixed,BENIGN
1788947877,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.001193404197692871,0.0006746053695678711,0.5652781939866147,0.0,benign_mixed,BENIGN
1788947878,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.10397758483886718,0.20568342349127902,1.9781515776695926,0.0,benign_mixed,BENIGN
1788947879,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07517976760864258,0.1479502320036223,1.9679527712002947,0.0,benign_mixed,BENIGN
1788947880,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0011420249938964844,0.0006201267242431641,0.5430062630480167,0.0,benign_mixed,BENIGN
1788947881,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.0935826301574707,0.18237336744966268,1.9487950610362688,0.0,benign_mixed,BENIGN
1788947882,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.1105501651763916,0.21871920411714718,1.9784611245778172,0.0,benign_mixed,BENIGN
1788947883,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.001259922981262207,0.0007089376449584961,0.5626833191408838,0.0,benign_mixed,BENIGN
1788947884,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012559890747070312,0.0005688667297363281,0.45292331055429,0.0,benign_mixed,BENIGN
1788947885,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.13646979331970216,0.27020785717012125,1.979982900224055,0.0,benign_mixed,BENIGN
1788947886,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.06647300720214844,0.06595993041992188,0.9922814266448595,0.0,benign_mixed,BENIGN
1788947887,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0011919736862182617,0.0007079839706420898,0.593959395939594,0.0,benign_mixed,BENIGN
1788947888,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.001326918601989746,0.0007759332656860352,0.5847632737400054,0.0,benign_mixed,BENIGN
1788947889,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.19757838249206544,0.3924619119078037,1.9863605874168173,0.0,benign_mixed,BENIGN
1788947890,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012024641036987305,0.0006345510482788086,0.527708932289085,0.0,benign_mixed,BENIGN
1788947891,4,0.0,0.0,0.0,4,0,414,0,0,2,1.0,0.1608759562174479,0.22501680943647515,1.398697572509414,0.0,benign_mixed,BENIGN
1788947892,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07395257949829101,0.14556652952323454,1.968376634199737,0.0,benign_mixed,BENIGN
1788947893,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.001241922378540039,0.0007109642028808594,0.5724707237473603,0.0,benign_mixed,BENIGN
1788947894,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.09854178428649903,0.19276026924684378,1.956127247365597,0.0,benign_mixed,BENIGN
1788947895,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013840198516845703,0.0007688999176025391,0.5555555555555556,0.0,benign_mixed,BENIGN
1788947896,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07800240516662597,0.15339949675408998,1.9665995737747242,0.0,benign_mixed,BENIGN
1788947897,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013074874877929688,0.0008115768432617188,0.6207148067104303,0.0,benign_mixed,BENIGN
1788947898,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013289451599121094,0.0007889270782470703,0.5936490850376749,0.0,benign_mixed,BENIGN
1788947899,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.117335844039917,0.2319053509632499,1.9764237676967407,0.0,benign_mixed,BENIGN
1788947900,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07775158882141113,0.15284936701114296,1.9658680848596564,0.0,benign_mixed,BENIGN
1788947901,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012515783309936523,0.0007663965225219727,0.6123440327650252,0.0,benign_mixed,BENIGN
1788947902,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0014240741729736328,0.0006630420684814453,0.46559517830236063,0.0,benign_mixed,BENIGN
1788947903,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012509822845458984,0.0006549358367919922,0.523537259386316,0.0,benign_mixed,BENIGN
1788947904,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.18519001007080077,0.36751944829619426,1.9845533144886507,0.0,benign_mixed,BENIGN
1788947905,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012135505676269531,0.0007295608520507812,0.6011787819253438,0.0,benign_mixed,BENIGN
1788947906,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0016030073165893555,0.0007871389389038086,0.49103889343347956,0.0,benign_mixed,BENIGN
1788947907,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013785362243652344,0.0007693767547607422,0.5581113801452785,0.0,benign_mixed,BENIGN
1788947908,9,0.0,0.0,0.0,9,0,555,0,0,1,1.0,0.08543875813484192,0.14593045681075434,1.70801238216083,0.0,benign_mixed,BENIGN
1788947909,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012586116790771484,0.0006465911865234375,0.5137336616783482,0.0,benign_mixed,BENIGN
1789032350,1,0.026546,404.0,9269.0,10,8,816,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032351,3,0.014319333333333335,1212.0,27807.0,28,24,2368,28803,27714,1,0.0,0.04753446578979492,0.0008704662322998047,0.018312317553943844,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032352,2,0.0174075,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.05404520034790039,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032353,2,0.0320065,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.7852129936218262,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032355,1,0.012523,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032356,1,0.047496,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032358,2,0.013928,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.04139995574951172,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032359,1,0.018596,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032360,2,0.018104500000000003,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.04452919960021973,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032361,1,0.018412,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032362,2,0.0165825,808.0,18538.0,19,16,1592,19202,18476,1,0.0,0.04260396957397461,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032364,1,0.029294,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032365,2,0.0215295,808.0,18538.0,19,17,1592,19242,18476,1,0.0,0.06030392646789551,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032366,3,0.014587666666666665,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.04587054252624512,0.0015575885772705078,0.0339561838925128,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032367,2,0.026253,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.052900075912475586,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032368,2,0.0151465,808.0,18538.0,18,17,1552,19242,18476,1,0.0,0.04854011535644531,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032370,3,0.042479666666666666,1212.0,27807.0,28,25,2368,28843,27714,1,0.0,0.07760703563690186,0.0031260251998901367,0.0402801778760858,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032371,1,0.012206,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032372,1,0.022134,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032374,3,0.013474333333333333,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.04515707492828369,0.002550959587097168,0.05649080661554098,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032375,2,0.0218955,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.04224085807800293,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032376,3,0.02857533333333333,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.07820999622344971,0.004356980323791504,0.055708739728658245,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032377,3,0.015071666666666666,1212.0,27807.0,28,24,2368,28803,27714,1,0.0,0.046019554138183594,0.0048656463623046875,0.10572997616827272,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032379,3,0.022049,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.05814254283905029,0.0087205171585083,0.14998513537064184,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032381,2,0.0140775,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.04575014114379883,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032384,1,0.013411,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032386,3,0.015340666666666667,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.05278658866882324,0.0003085136413574219,0.0058445459185286555,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032388,2,0.0422345,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.08147907257080078,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032389,2,0.028955,808.0,18538.0,18,17,1552,19242,18476,1,0.0,0.049362897872924805,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032391,1,0.019742,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032393,2,0.013828,808.0,18538.0,18,17,1552,19242,18476,1,0.0,0.048670053482055664,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032394,1,0.012943,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032395,3,0.020238333333333334,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.0490344762802124,0.0014084577560424805,0.028723825823971448,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032396,1,0.022709,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032397,1,0.014112,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032400,2,0.013168,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.046439170837402344,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032401,1,0.016788,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032404,1,0.01196,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032406,1,0.013734,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032409,2,0.016529500000000003,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.0461728572845459,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032411,1,0.016861,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032412,2,0.024215999999999998,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.046801090240478516,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032414,3,0.02967966666666667,1212.0,27807.0,27,25,2328,28843,27714,1,0.0,0.06840300559997559,0.011873006820678711,0.1735743439420292,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032416,3,0.017848333333333334,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.05190300941467285,0.007381916046142578,0.14222520291965438,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032419,2,0.01415,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.04402494430541992,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032420,2,0.0112165,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.04169797897338867,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032422,3,0.023565000000000003,1212.0,27807.0,28,24,2368,28803,27714,1,0.0,0.43631649017333984,0.3717775344848633,0.8520822450170596,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032425,2,0.0328875,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.08534789085388184,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032426,1,0.018441,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032428,3,0.014826333333333335,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.0455474853515625,0.008345365524291992,0.18322340871021775,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032430,1,0.010938,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032433,2,0.013776,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.0529627799987793,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032435,3,0.02351766666666667,1212.0,27807.0,27,25,2328,28843,27714,1,0.0,0.06557703018188477,0.011291027069091797,0.17217960370841665,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032437,1,0.029972,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032439,1,0.011832,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032440,2,0.0253905,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.05166292190551758,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032441,1,0.013981,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032442,2,0.028877,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.06227302551269531,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032445,1,0.014324,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032446,3,0.018193666666666667,1212.0,27807.0,27,25,2328,28843,27714,1,0.0,0.046429991722106934,0.0011578798294067383,0.024938187289304026,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032447,3,0.013615666666666667,1212.0,27807.0,27,25,2328,28843,27714,1,0.0,0.05088353157043457,0.002861499786376953,0.05623626540968321,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032448,1,0.012877,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032451,2,0.015026,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.05315399169921875,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032454,3,0.019214666666666668,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.054448485374450684,0.01031339168548584,0.18941558455775298,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032455,2,0.0214505,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.04231882095336914,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032456,2,0.0160505,808.0,18538.0,19,16,1592,19202,18476,1,0.0,0.04768705368041992,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032457,1,0.013534,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032458,1,0.013323,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032459,3,0.032440666666666666,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.07845747470855713,0.0013846158981323242,0.017647979408918043,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032460,1,0.012594,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032462,2,0.012073500000000001,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.04549407958984375,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032464,3,0.029562,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.0633840560913086,0.013408899307250977,0.21155003535801875,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032466,2,0.016545,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.054013967514038086,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032467,2,0.0172245,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.04494309425354004,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032469,3,0.020361666666666667,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.06138753890991211,0.0018503665924072266,0.03014238109663738,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032472,2,0.0296895,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.0457758903503418,0.0,0.0,0.0,benign_encrypted,BENIGN_ENCRYPTED
1789032474,3,0.012796,1212.0,27807.0,27,25,2328,28843,27714,1,0.0,0.039266109466552734,0.0023620128631591797,0.06015398253731162,0.0,benign_encrypted,BENIGN_ENCRYPTED
